customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
1886,Nadia,Müller,nadia.muller@gmail.com,909-313-4112,1956-02-26,"738 Cedar Lane, Fairview",94942.51,Inactive,2024-06-28
0,Daniel,Miller,daniel.miller@company.co.uk,990-373-1274,1955-02-03,"5659 Washington Blvd, Apt 33, Clinton",149560.88,active,2024-10-20
1888,Grace,Davis,grace.davis@outlook.com,377-302-8449,2003-05-07,"199 Main Street, Clinton",88543.79,inactive,2019-05-20
1889,Mary-Jane,Johnson,maryjane.johnson@gmail.com,637-151-4992,1998-02-03,"1538 Cedar Lane, Greenville",64885.49,suspended,2021-01-29
1890,Samuel,Taylor,samuel.taylor@yahoo.com,597-873-3831,1946-01-09,"4865 Oak Avenue, Clinton",22886.15,inactive,2022-10-20
1891,John,Anderson,john.anderson@company.co.uk,441-472-6748,1820-05-01,"3734 Elm Boulevard, Salem","72,727.07",inactive,2015-04-02
1892,Sarah,Davis,sarah.davis+newsletter@gmail.com,686-688-4607,02/10/95,"8325 Washington Blvd, Clinton",155481.76,inactive,2017-04-20
1893,Emma,de la Cruz,emma.de.la.cruz@mail.company.co.uk,224-859-5159,1997-03-17,"359 Cedar Lane, Franklin",28790.44,suspended,2022-11-07
AB-4060,Nadia,D'Angelo,nadia.dangelo@gmail.com,366-691-0242,1992-01-20,"8339 Oak Avenue, Franklin",180070.56,active,2017-08-13
1895,John,Anderson,john.anderson@outlook.com,411-835-9688,1999-08-25,"1428 Elm Boulevard, Clinton",19530.26,suspended,2019-09-11
1896,O'Brien,de la Cruz,obrien.de.la.cruz@yahoo.com,464-721-8691,1964-05-12,"8399 Cedar Lane, Greenville",219817.84,suspended,2023-02-16
1897,Müller,Smith,muller.smith@outlook.com,894-216-5631,1987-05-05,"849 Oak Avenue, Apt 17, Fairview",151515.91,active,2022-05-02
1898,Daniel,Johnson,daniel.johnson@yahoo.com,505-143-7311,03/04/1985,"516 Oak Avenue, Salem",156150.00,active,2023-08-22
1899,Müller,Smith,muller.smith@,719-775-9493,1990-09-07,"7651 Cedar Lane, Riverside",235208.92,suspended,2019-04-26
-137,José,Davis,jose.davis@yahoo.com,667-158-2870,1977-10-17,"4335 Cedar Lane, Bristol",167975.77,inactive,2022-08-19
1901,John,Smith,john.smith@yahoo.com,873-997-6126,07/12/1993,"2560 Elm Boulevard, Salem",228726.08,inactive,2022-11-24
1902,D'Arcy,Smith,darcy.smith@yahoo.com,336 964 5051,2002-08-28,"4192 Oak Avenue, Apt 50, Salem",174722.37,inactive,2018-01-19
1903,Ngũgĩ,Jackson,ngugi.jackson@company.co.uk,578-383-6554,1957-09-22,"3782 Washington Blvd, Springfield",161858.41,inactive,2016-06-13
1904,José,Miller,jose.miller@outlook.com,737-496-3023,1976-11-05,"2111 Main Street, Apt 5, Fairview",237927.52,inactive,2018-11-13
1905,O'Brien,Davis,obrien.davis@yahoo.com,969-666-7822,1975-11-14,"7603 Lake Shore Drive, Apt 24, Salem",116949.66,active,2016-12-08
1906,Peter,Moore,peter.moore@mail.company.co.uk,813-186-2535,NULL,"1090 Cedar Lane, Bristol",233537.37,suspended,2015-10-03
1907,D'Arcy,Johnson,darcy.johnson@gmail.com,321-117-3344,1991-07-30,"2496 LAKE SHORE DRIVE, FRANKLIN",117173.00,suspended,2016-10-16
1908,David,Smith,david.smith@yahoo.com,387-339-5518,1942-10-12,"7938 Washington Blvd, Fairview",76339.41,inactive,2021-05-17
1909,Ngũgĩ,Johnson,ngugi.johnson@company.co.uk,204-187-7763,1962-01-26,"46 Lake Shore Drive, Fairview",93303.30,suspended,2022-03-14
1910,John,Anderson,john.anderson@yahoo.com,274-772-3181,1995-07-03,"6631 Oak Avenue, Springfield",165955.44,inactive,2021-03-15 09:00:00
1911,Emma,Davis,emma.davis@gmail.com,728-595-3168,1943-08-14,"3013 Cedar Lane, Bristol",158099.42,inactive,2019-12-24
1912,David,Thomas,david.thomas@gmail.com,681-523-5265,1994-07-28,"7721 Main Street, Clinton",169491.34,suspended,2018-01-02
1913,Peter,  O'Brien ,peter.obrien@outlook.com,959-180-1563,1980-07-16,"6430 Pine Road, Apt 8, Greenville",26019.39,NA,2015-02-16
1914,John,Thomas,john.thomas@mail.company.co.uk,979-354-9899,2003-11-11,"2920 Oak Avenue, Springfield",195702.18,suspended,2021-03-15 09:00:00
1915,Ngũgĩ,Taylor,ngugi.taylor@gmail.com,746-653-0203,1968-11-10,"5537 Oak Avenue, Fairview",63561.95,active,2019-09-07
1916,Daniel,D'Angelo,daniel.dangelo@gmail.com,642-599-0697,1994-04-15,"698 Maple Drive, Springfield",179333.51,suspended,2022-01-21
1917,Grace,Wilson,grace.wilson@company.co.uk,298-443-8800,1970-05-15,"666 Fraud Lane, Springfield",154589.91,inactive,2023-12-16
1918,David,Jr.,david.jr.@outlook.com,485-403-7868,1945-02-01,"2255 Elm Boulevard, Riverside",190285.99,suspended,2021-03-15 09:00:00
1919,José,Habimana,jose.habimana@yahoo.com,977-690-6159,1972-08-04,"223 Maple Drive, Fairview",45488.87,suspended,2015-01-25
1920,Nadia,Johnson,nadia.johnson @gmail.com,644-949-0137,1951-08-06,"1438 Washington Blvd, Bristol",43360.51,Suspended,2016-11-06
1921,D'Arcy,smith,darcy.smith@yahoo.com,671-875-6078,2002-06-14,"3790 Oak Avenue, Franklin",183402.84,active,2020-03-13
1922,José,Thomas,jose.thomas@yahoo.com,492-865-9123,1965-04-03,"5397 Elm Boulevard, Riverside",43382.27,inactive,2018-12-06
1923,Aline,Uwase,aline.uwase@yahoo.com,902-479-2447,1995-04-24,Unknown,110971.37,active,09/29/2019
1924,D'Arcy,Habimana,darcy.habimana@yahoo.com,264-474-8257,1946-05-15,"3262 Main Street, Riverside",238515.01,active,2015-08-10
1925,Jane,Miller,jane.miller@yahoo.com,514-552-9292,2003-08-31,"4329 Pine Road, Greenville",247065.78,active,2020-02-29
1926,Michael,Ngũgĩ,michael.ngugi@mail.company.co.uk,507-967-6629,1978-07-19,"2017 Elm Boulevard, Greenville",77003.14,inactive,2015-01-29
1927,Emma,Müller,emma.muller@gmail.com,450-976-0097,1948-12-29,"2687 Main Street, Clinton",214822.58,suspended,2020-05-16
1928,Daniel,Uwase,Daniel.Uwase@GMAIL.COM,336-429-3933,1975-06-02,"7540 Washington Blvd, Franklin",70637.92,active,2020-12-31
-706,Jane,Miller,jane.miller@gmail.com,393-333-2870,1966-04-26,"4865 Lake Shore Drive, Riverside",157905.36,inactive,2018-08-08
1930,Peter,Davis,obrien.dangelo@company.co.uk,782-806-9983,1958-02-05,Not Provided,107436.70,active,2016-09-25
1931,D'Arcy,Davis,darcy.davis@company.co.uk,408-177-6785,1985-06-01,"554 Washington Blvd, Fairview",232495.58,active,2015-08-03
1932,Chloe,Miller,chloe.miller@yahoo.com,286-845-0615,2003-07-10,"879 Maple Drive, Salem",117067.28,inactive,2019-10-20
1933,Mary-Jane,Habimana,NULL,450-823-6632,1985-08-09,"5847 Washington Blvd, Bristol",149814.00,suspended,2021-07-29
1934,Daniel,van der Berg,daniel.van.der.berg+newsletter@gmail.com,812-908-1267,2003-05-06,NA,155345.62,active,2019-09-04
1935,Daniel,Moore,daniel.moore@company.co.uk,303-260-8979,1987-11-17,"1223 Oak Avenue, Apt 36, Clinton",43k,suspended,2023-04-25
1936,Michael Thomas,,emma.wilson@mail.company.co.uk,507-276-2647,2004-02-27,"8258 Lake Shore Drive, Riverside",48215.80,active,2022-03-18
1937,Chloe,Anderson,chloe.anderson@company.co.uk,948-304-4184,1973-03-14,"  7661 Cedar Lane,  Fairview  ",136098.77,suspended,2023-09-10
1938,Ngũgĩ,Smith,ngugi.smith@company.co.uk,604-923-1955,1988-09-18,"2306 Washington Blvd, Riverside",113393.25,inactive,2022-09-04
1939,Chloe,Ngũgĩ,chloe.ngugi+newsletter@gmail.com,560-202-2820,1978-08-30,"113 Main Street, Fairview",205184.32,active,2015-08-24
1940,Samuel,Brown,samuel.brown@outlook.com,988-624-9645,Unknown,"3305 Elm Boulevard, Fairview",197249.90,inactive,2021-03-15 09:00:00
1941,TTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,de la Cruz,ttttttttttttttttttttttttttttttttttttttttttttttttttttttt.de.la.cruz@mail.company.co.uk,724-758-6737,1944-01-21,"5453 MAIN STREET, GREENVILLE",220072.82,active,Unknown
1942,Michael,Müller,michael.muller@company.co.uk,479-444-2504,1949-10-28,"6378 Cedar Lane, Springfield",98175.31,suspended,2020-09-17
1943,N/A,Moore,n/a.moore@outlook.com,843-879-8986,1999-01-07,"18 Maple Drive, Apt 42, Bristol",216304.16,active,2020-12-12
1944,Chloe,de la Cruz,chloe.de.la.cruz@@outlook.com,357-141-3725,2006-10-03,"7534 Lake Shore Drive, Bristol",100845.42,suspended,2020-10-04
-,Müller,Wilson,muller.wilson+newsletter@gmail.com,527-905-8519,2002-06-21,"4530 Oak Avenue, Fairview",54554.09,active,2019-01-16
1946,O'Brien,Miller,obrien.miller@mail.company.co.uk,414-201-7265,1940-03-22,"2979 Elm Boulevard, Apt 34, Riverside",202583.82,suspended,2018-04-22
1947,Samuel,van der Berg,samuel.van.der.berg@mail.company.co.uk,356-341-2187,1952-12-15,"7763 Oak Avenue, Salem",50603.53,inactive,2021-06-05
1948,Thomas,Taylor,thomas.taylor@company.co.uk,765-387-7635,1992-02-12,"4252 Oak Avenue, Salem",154436.88,suspended,2022-09-08T14:32:10+02:00
1949,Müller,van der Berg,muller.van.der.berg@gmail.com,509-478-8354,2003-11-23,"2747 Washington Blvd, Greenville",111590.85,active,2022-09-07
1950,Grace,Brown,grace.brown@gmail.com,541-855-1445,1989-01-21,"9291 Washington Blvd, Riverside",21239.93,active,2019-05-09
1951,O'Brien,Jr.,obrien.jr.@yahoo.com,347-496-9064,1960-09-20,"8379 Washington Blvd, Apt 30, Bristol",72013.45,inactive,2020-02-29
1952,Müller,Moore,muller.moore@outlook.com,213-919-7976,2006-05-13,"2799 Elm Boulevard, Riverside",175116.21,inactive,2015-05-15
1953,Müller,de la Cruz,muller.de.la.cruz@outlook.com,486-369-0732,1985-09-03,"1715 Oak Avenue, Apt 31, Bristol",168079.17,active,2021-03-15 09:00:00
1954,Daniel,D'Angelo,daniel.dangelo+newsletter@gmail.com,995-646-9858,1943-05-12,"7175 Lake Shore Drive, Salem",243777.84,suspended,2019-10-13
0001955,José,Anderson,jose.anderson@company.co.uk,637-405-0354,1959-07-21,"5232 Lake Shore Drive, Greenville",219121.95,inactive,2022-12-03
1956,David,Moore,david.moore@yahoo.com,339-678-1453,1973-01-15,"4986 Maple Drive, Greenville",215816.06,active,2022-01-11
AB-4396,Mary-Jane,Uwase,maryjane.uwase+newsletter@gmail.com,926-360-6369,1950-12-22,"9377 Pine Road, Bristol",189070.06,suspended,2015-09-18
1958,Emma,Williams,emma.williams@gmail.com,493-201-3734,1966-11-25,"7857 Washington Blvd, Springfield",62797.98,inactive,2021-03-15 09:00:00
1959,David,Anderson,david.anderson@yahoo.com,229-931-2483,1996-11-30,"485 Washington Blvd, Franklin",121318.67,suspended,2019-08-29
1960,John,Thomas,john.thomas@outlook.com,232-237-2097,2002-09-15,"4402 Main Street, Riverside",243408.08,inactive,2021-12-03
1961,Leila,Thomas,leila.thomas@company.co.uk,500-127-2690,1971-06-10,"4982 Washington Blvd, Clinton",205115.92,active,2017-10-05
1962,Daniel,van der Berg,daniel.van.der.berg+newsletter@gmail.com,848-442-5832,1954-03-03,"7963 Lake Shore Drive, Fairview",0,suspended,2017-01-02
1963,Michael,Wilson,michael.wilson@outlook.com,899-361-9000,1952-08-14,"8781 Elm Boulevard, Springfield",69854.91,inactive,2023-03-15
1964,José,Wilson,jose.wilson@outlook.com,802-568-8617,1992-11-24,"3501 Oak Avenue, Franklin",152043.28,inactive,2019-11-19
1965,Jane,Jackson,jane.jackson@mail.company.co.uk,287-419-3377,1969-02-12,"1064 Cedar Lane, Greenville",163357.22,active,2021-02-24
1966,Jane,Uwase,jane.uwase@outlook.com,979-565-0866,1989-02-26,"38 Maple Drive, Fairview",232256.96,inactive,2017-01-04
1967,Nadia,Sm1th,nadia.sm1th@mail.company.co.uk,907-443-0309,1952-05-22,"1566 Oak Avenue, Bristol",127893.91,active,2023-04-14
1968,Sarah,Uwase,sarah.uwase@yahoo.com,3393840612,1992-09-02,"2886 Main Street, Clinton",240806.87,active,2016-04-11
1969,Aline,van der Berg,aline.van.der.berg@yahoo.com,729-487-1912,1954-03-15,"9793 Cedar Lane, Clinton",93315.29,active,2018-05-07
1970,Leila,Smith,leila.smith@company.co.uk,474-278-0893,1992-05-01,"4056 Washington Blvd, Salem",218737.86,suspended,2022-02-22
1971,José,Jackson,jose.jackson@outlook.com,592-513-6077,1990-06-26,"4383 Lake Shore Drive, Fairview",219999.30,suspended,2019-09-02
1972,Samuel,Uwase,samuel.uwase@yahoo.com,652-896-4436,1975-05-01,"5207 Elm Boulevard, Clinton",179431.78,suspended,2021-06-19
1973,Grace,Wilson,grace.wilson@company.co.uk,806-254-4879,1982-08-06,"7499 Washington Blvd, Apt 36, Greenville",91135.67,suspended,2021-02-24
1974,Thomas Taylor,,grace.smith@yahoo.com,681-704-3872,1989-01-06,"1265 Washington Blvd, Riverside",132521.87,suspended,2022-10-16
1975,N/A Name,Davis,n/a.name.davis@yahoo.com,991-104-1563,1995-01-16,"7897 Main Street, Franklin",42688.79,inactive,2017-03-15
1976,Leila,Thomas,leila.thomas@yahoo.com,919-403-5643,1958-05-27,"3134 Oak Avenue, Apt 38, Salem",153328.33,active,2024-03-15
1977,Michael,Brown,michael.brown@company.co.uk,780-571-1448,1980-07-03,"420 Washington Blvd, Greenville",22722.45,active,2023-10-22
1978,grace,Taylor,Grace.Taylor@GMAIL.COM,399-331-3794,1964-05-23,"6870 Lake Shore Drive, Greenville",38591.85,suspended,2022-10-02
1979,Michael,Müller,michael.muller@gmail.com.,757-193-1699,1965-05-19,"9672 Oak Avenue, Springfield",231834.71,active,2021-04-20
1980,Thomas,Uwase,thomas.uwase+newsletter@gmail.com,816-140-4037,1950-12-11,"3287 Cedar Lane, Apt 17, Clinton",249157.09,active,2015-09-09
1981,Sarah,van der Berg,sarah.van.der.berg@company.co.uk,531-906-7873,2002-12-20,"8119 Oak Avenue, Greenville",175233.61,active,2018-05-27
1982,John,Ngũgĩ,john.ngugi@outlook.com,335-960-8742,1996-09-12,"2240 Lake Shore Drive, Riverside",117492.86,inactive,2018-04-21
1983.0,Michael,Williams,michael.williams@gmail.com,588-225-9463,1955-03-11,"2487 Oak Avenue, Clinton",70805.12,active,2019-08-11
1984,Emma,Habimana,emma.habimana@outlook.com,530-279-8140,?,"5953 Cedar Lane, Apt 5, Salem",124638.00,suspended,2020-11-02
1985,Thomas,Anderson,thomas.anderson@mail.company.co.uk,231-478-1736,1996-05-26,"5583 Washington Blvd, Apt 43, Salem",63928.70,suspended,2016-08-19
1986,D'Arcy,D'Angelo,darcy.dangelo@outlook.com,226-365-6271,09/28/1982,"4818 Cedar Lane, Apt 1, Riverside",103847.17,inactive,43072
1987,Sarah,Smith,sarah.smith@company.co.uk,813-160-4455,1948-12-30,"8787 Maple Drive, Springfield",184227.04,suspended,2017-07-28
NA,Emma,Anderson,emma.anderson@yahoo.com,566-720-9683,null,"640 Cedar Lane, Salem",224128.11,active,2018-11-22
1989,Chloe,D'Angelo,chloe.dangelo@mail.company.co.uk,207-910-7154,1997-05-17,"5889 Lake Shore Drive, Springfield",21864.50,active,2015-04-08
1990,Aline,Thomas,aline.thomas+newsletter@gmail.com,329-905-8364,1948-07-29,"4304 Cedar Lane, Salem",222689.70,active,2022-03-12
1991,O'Brien,Uwase,obrien.uwase@gmail.com,432-575-9147,1950-05-09,"1595 Elm Boulevard, Apt 16, Salem",109586.90,inactive,2021-03-15 09:00:00
1992,José,van der Berg,jose.van.der.berg@gmail.com,484-291-9435,1940-01-22,"9876 Washington Blvd, Apt 23, Springfield",137158.15,null,2023-03-01
1993,Leila,D'Angelo,leila.dangelo@gmail.com,525-247-7277,1959-12-23,"9178 Oak Avenue, Bristol",99062.87,suspended,2020-05-15
1994,Emma,Uwase,emma.uwase+newsletter@gmail.com,384-430-0149,2000-08-01,"2308 Cedar Lane, Franklin",22498.79,suspended,2021-03-15 09:00:00
1995,Nadia,Thomas,nadia.thomas+newsletter@gmail.com,798-129-6294,1984-10-06,"6207 Main Street, Franklin",71203.03,active,2021-03-15 09:00:00
1996,Aline,Moore,aline.moore@yahoo.com,555-CAL-LME,1994-04-14,"3012 Oak Avenue, Salem",51888.96,Active,2020-03-15
1997,Sarah,Moore,sarah.moore@company.co.uk,686-979-0081,1951-04-28,"541 Elm Boulevard, Riverside",25612.05,None,2015-07-04
1998,Jane,Moore,jane.moore@yahoo.com,698-186-9891,1945-03-19,"3012 Pine Road, Fairview",95020.33,suspended,2020-07-09
#N/A,Samuel,Anderson,samuel.anderson@yahoo.com,492-912-5638,1959-06-27,"3840 Oak Avenue, Fairview",198732.39,inactive,2018-04-01
2000,Grace,Brown,grace.brown@outlook.com,829-816-1710,2000-02-12,"8175 Washington Blvd, Fairview",56546.86,inactive,2015-04-19
2001,Michael,Thomas,michael.thomas@gmail.com,839-161-2553,1946-03-19,"6403 LAKE SHORE DRIVE, SALEM",127288.49,inactive,2016-09-11
2002,Ngũgĩ,Davis,ngugi.davis@outlook.com,576-524-3615,1947-07-08,2495 St,190417.55,inactive,2017-10-03
2003,David,Williams,david.williams@outlook.com,841-614-6227,1958-09-21,"7844 Cedar Lane, Riverside",175507.65,suspended,2018-10-28
2004,David,Test,david.test @gmail.com,561-267-7011,1956-07-03,"3610 Pine Road, Riverside",80717.72,active,2017-10-16
2005,Nadia,Uwase,nadia.uwase@outlook.com,723-400-9644,1954-10-10,"9466 Cedar Lane, Clinton",161986.46,inactive,2021-05-13
2006,Chloe,Davis,chloe.davis@company.co.uk,968-558-6846,1956-02-02,"3792 Pine Road, Springfield",75489.15,active,2021-06-15
2007,Samuel,Miller,samuel.miller@company.co.uk,906-975-0102,1970-12-10,"9294 Lake Shore Drive, Franklin",169028.22,active,2021-11-07
2008,Leila,Davis,leila.davis@yahoo.com,781-815-4419,2004-05-23,NaN,110644.09,active,2021-03-15 09:00:00
2009,Daniel,null,daniel.null@yahoo.com,250-837-8486,1964-01-30,"4148 Elm Boulevard, Greenville",121069.33,active,2020-09-17
2010,Ngũgĩ,Müller,ngugi.muller@yahoo.com,543-755-4148,1965-08-29,"9821 Maple Drive, Apt 24, Springfield",80783.96,active,2017-02-08
2011,Michael,Wilson,michael.wilson@gmail.com,539-398-6414,1970-12-13,"8694 Main Street, Springfield",150613.11,SUSPENDED,2021-03-15 09:00:00
2012,Grace,Uwase,grace.uwase@gmail.com,538-295-8559,1949-03-30,"3560 Lake Shore Drive, Bristol",61314.97,active,2019-07-10
2013,Aline,Müller,aline.muller@outlook.com,822-138-2535,1998-12-12,"9934 Elm Boulevard, Salem",100966.21,inactive,2020-10-20
2014,Mary-Jane,Uwase,maryjane.uwase@yahoo.com,363-523-1075,1943-09-27,"461 Pine Road, Greenville",141692.85,inactive,2022-11-30
2015,Samuel,Moore,samuel.moore@yahoo.com,597-509-2326,2002-11-01,"9168 Main Street, Riverside",233322.18,inactive,Not Provided
2016,John,Ngũgĩ,john.ngugi@company.co.uk,972-493-7045,1998-01-28,"5189 Oak Avenue, Clinton",90184.77,inactive,2019-10-13
2017,Ngũgĩ,Wilson,   ,777-583-2049,1940-09-18,"3667 Maple Drive, Salem",190520.44,active,2020-08-15
2018,José,Uwase,jose.uwase@gmail.com,284-249-1199,1952-09-12,"4566 Maple Drive, Greenville",223785.27,inactive,2020-06-03
2019,Leila,Brown,leila.brown@mail.company.co.uk,894-693-9544,1949-09-19,"9993 Washington Blvd, Clinton",(13374),suspended,2017-03-08
2020,John,Jackson,john.jackson@mail.company.co.uk,890-488-5972,1981-03-03,"2987 Maple Drive, Riverside",246257.47,pending,2022-07-14
2021,Sarah,van der Berg,sarah.van.der.berg@outlook.com,918-198-0718,2003-08-05,2481 St,109311.54,suspended,2017-12-07
2022,O'Brien,O'Brien,obrien.obrien@outlook.com,712-830-3391,1948-01-03,"1767 Cedar Lane, Fairview",105334.92,suspended,2019-08-20
2023,Aline,Moore,aline.moore@@company.co.uk,909-242-6679,1953-02-13,"2327 Cedar Lane, Apt 17, Fairview",154177.49,suspended,2016-06-10
AB-1813,123,Davis,123.davis@company.co.uk,52718896539,1965-02-06,"666 Fraud Lane, Springfield",28399.71,suspended,2017-08-18
2025,D'Arcy,Uwase,darcy.uwase+newsletter@gmail.com,291-159-0931,1992-11-14,"9752 Elm Boulevard, Riverside",15834.60,suspended,2016-12-11
2026,Grace,Taylor,grace.taylor@yahoo.com,251-736-3770,1963-07-20,"7267 Washington Blvd, Fairview",55042.52,active,2024-02-03
2027,D'Arcy,Williams,darcy.williams@outlook.com,914-362-7503,1971-03-05,"3610 Oak Avenue, Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Riverside",143892.83,suspended,2024-08-31
2028,Daniel,de la Cruz,aline.brown@company.co.uk,327-864-5053,1977-11-16,"7773 Washington Blvd, Clinton",110300.97,inactive,2016-02-07
2029,David,O'Brien,david.obrien@yahoo.com,738-7496,1997-05-28,"6579 Maple Drive, Franklin",135959.96,active,2022-09-18
2030,Michael,Thomas,michael.thomas@gmail.com,794-697-3962,1990-09-28,"2222 Pine Road, Clinton",116951.02,inactive,2015-04-13
-75,Ngũgĩ,O'Brien,ngugi.obrien@outlook.com,651-211-6349,1989-06-21,"9367 Oak Avenue, Apt 23, Franklin",97465.94,suspended,2022-04-09
2032,Müller,Johnson,muller.johnson@gmail.com,817-288-4290,2003-02-27,"8567 Lake Shore Drive, Apt 30, Salem",162217.95,active,2015-03-15
2033,David,Smith,david.smith@gmail.com,375-685-0376,1997-09-12,"2446 Maple Drive, Franklin",64542.84,SUSPENDED,#N/A
2034,John,Taylor,john.taylor@company.co.uk,918-924-9407,1961-06-17,"4724 Main Street, Clinton",165870.23,inactive,2021-09-13
2035,José,Uwase,jose.uwase@yahoo.com,511-359-6105,1969-08-19,"4599 Washington Blvd, Fairview",113425.77,suspended,2023-05-20
2036,Aline,Moore,aline.moore@company.co.uk,626-952-8102,1975-02-19,"8481 Pine Road, Greenville",126099.13,active,2021-10-30
2037,D'Arcy,de la Cruz,darcy.de.la.cruz@outlook.com,946-540-9782,01/18/1988,"5007 Pine Road, Springfield",56094.09,inactive,#N/A
2038,Emma,de la Cruz,emma.de.la.cruz@company.co.uk,956-601-2324,1992-12-15,"5659 Main Street, Greenville",47361.21,inactive,2015-06-07
0,D'Arcy,N/A,darcy.n/a@outlook.com,432-166-2281,1993-07-11,"3810 Elm Boulevard, Salem",33487.30,active,2017-09-05
2040,Peter,Miller,peter.miller+newsletter@gmail.com,352-664-7112,1974-02-12,"5636 Oak Avenue, Springfield",60223.13,inactive,2018-11-02
2041,Thomas,de la Cruz,thomas.de.la.cruz@yahoo.com,280-588-4987,1972-01-26,"3604 Lake Shore Drive, Springfield",58822.09,inactive,2017-10-10
2042,David,Thomas,david.thomas@company.co.uk,980-990-2732,1963-02-01,"2848 Washington Blvd, Springfield",244291.11,inactive,2021-08-10
2043,Mary-Jane,de la Cruz,maryjane.de.la.cruz@mail.company.co.uk,812-444-1208,1984-04-28,"5092 Pine Road, Springfield",153690.66,active,2022-11-23
2044,Sarah,Wilson,sarah.wilson@gmail.com,552-970-1481,1998-05-02,"2380 Pine Road, Greenville",174687.64,suspended,2017-10-05
2045,Samuel,D'Angelo,samuel.dangelo@gmail.com,499-704-0397,1996-05-27,"1394 Elm Boulevard, Bristol",230107.60,active,2024-08-06
2046,José,Brown,jose.brown@mail.company.co.uk,678-719-2072,1970-06-24,"7405 Elm Boulevard, Franklin",159380.17,suspended,2017-07-25
2047,Sarah,Moore,sarah.moore@outlook.com,895-571-7129,1950-03-21,"5882 Maple Drive, Salem",96370.42,suspended,2015-11-28
None,Peter,Johnson,Unknown,861-486-8531,1984-05-08,"561 Elm Boulevard, Bristol",89308.97,inactive,2022-04-10
2049,O'Brien,Wilson,obrien.wilson@company.co.uk,504-740-1127,2004-11-30,"6947 Oak Avenue, Apt 16, Springfield",171282.23,active,2023-06-01
2050,Peter,Brown,peter.brown@gmail.com,748-773-8960,1961-03-05,"9015 Elm Boulevard, Riverside",43566.24,inactive,-
2051,Michael,Müller,michael.muller@gmail.com,722-706-5017,1978-06-08,"757 Main Street, Springfield",183558.77,inactive,2020-02-14
2052,Ngũgĩ,Smith,ngugi.smith@outlook.com,421-569-0105,1947-04-05,"9571 Oak Avenue, Bristol",234663.93,inactive,2019-06-08
2053,Sarah,D'Angelo,sarah.dangelo@company.co.uk,900-930-1905,2000-08-15,"6804 Maple Drive, Fairview",46600.92,inactive,2019-12-10
2054,Samuel,Wilson,samuel.wilson@company.co.uk,247-269-2290,1998-10-15,"4730 Washington Blvd, Apt 26, Riverside",56338.56,suspended,2018-04-30
2055,Leila,Brown,leila.brown@gmail.com,502-623-3715,1975-08-06,"6906 Elm Boulevard, Apt 2, Fairview",106250.06,suspended,2020-09-22
2056,Daniel,O'Brien,daniel.obrien@gmail.com,425-598-9885,1960-06-09,"3720 Oak Avenue, Clinton",49067.21,suspended,2022-03-22
2057,Nadia,Moore,nadia.moore@gmail,586-860-2378,1947-05-09,"2791 Maple Drive, Franklin",19799.23,inactive,2023-08-31
2058,Jane,Müller,jane.muller+newsletter@gmail.com,688-391-9529,1996-01-03,"5173 Maple Drive, Franklin",143377.04,inactive,2018-12-28
2059,O'Brien,Brown,obrien.brown@gmail.com,704-316-5134,1961-10-27,"6684 Elm Boulevard, Apt 30, Riverside",101132.99,active,2023-06-13
2060,Aline,Wilson,aline.wilson@gmail.com,416-638-9666,1992-07-03,"8691 Maple Drive, Springfield",18047.49,inactive,2023-12-02
2061,Nadia,Wilson,nadia.wilson@yahoo.com,828-981-8632,1111-11-11,"9865 Main Street, Greenville",191187.74,inactive,2018-10-31
2062,Grace,van der Berg,grace.van.der.berg@yahoo.com,485-850-3568,1953-10-29,"5279 Pine Road, Riverside",156046.74,inactive,2024-11-05
2063,Peter,Habimana,peter.habimana+newsletter@gmail.com,386-823-3078,1943-05-07,"666 Fraud Lane, Springfield",37951.95,suspended,2017-08-15
2064,Jane,Smith,jane.smith@company.co.uk,954-445-0755,1978-06-15,"5012 Pine Road, Apt 18, Salem",22545.96,suspended,2016-12-21
2065,D'Arcy,Wilson,darcy.wilson@gmail.com,720-165-1090,1959-05-12,"7709 Elm Boulevard, Fairview",43440.61,suspended,2015-02-15
2066,David,Miller,david.miller@gmail.com,737-910-3760,1945-07-02,"4025 Maple Drive, Apt 20, Greenville",37123.97,suspended,2018-04-03
2067,Ngũgĩ,Taylor,ngugi.taylor@gmail.com,--,1967-08-08,"5752 Oak Avenue, Riverside",30304.53,Unknown,2021-03-15 09:00:00
2068,Samuel,O'Brien,samuel.obrien@yahoo.com,527-418-2199,1969-02-19,"915 Maple Drive, Apt 43, Fairview",0,inactive,2021-03-15 09:00:00
2069,Emma,Moore​,emma.moore​@company.co.uk,633-714-2838,1991-02-14,"3797 Washington Blvd, Apt 6, Riverside",161901.44,active,2015-03-08
2070,Aline,Davis,aline.davis@yahoo.com,392-376-6719,1966-11-27,"8828 Elm Boulevard, Greenville",235681.65,inactive,2021-11-12
2071,samuel,Miller,samuel.miller@yahoo.com,835-236-9084,1941-11-13,"3346 Pine Road, Springfield",193392.80,suspended,2019-03-09
